date,distance,pace_sec,time_sec,avg_hr,battery_label
2019-08-10,4,333,1332,156,0.844
2019-08-11,7,340,2380,157,0.844
2019-08-12,8,389,3112,149,0.807
2019-08-13,8,362,2896,149,0.801
2019-08-14,8,333,2664,171,0.789
2019-08-15,9,349,3141,151,0.782
2019-08-16,8,327,2616,143,0.723
2019-08-17,8,344,2752,155,0.869
2019-08-18,9,341,3069,155,0.744
2019-08-19,9,330,2970,158,0.92
2019-08-20,11,364,4004,139,0.811
2019-08-21,8,344,2752,145,0.775
2019-08-22,9,379,3411,143,0.852
2019-08-23,9,356,3204,150,0.8
2019-08-24,5,326,1630,152,0.75
2019-08-25,5,335,1675,163,0.778
2019-08-26,5,353,1765,142,0.77
2019-08-27,10,356,3560,142,0.782
2019-08-28,6,368,2208,148,0.851
2019-08-29,13,365,4745,143,0.853
2019-08-30,9,323,2907,152,0.888
2019-08-31,4,370,1480,158,0.891
2019-09-01,4,366,1464,146,0.827
2019-09-02,6,346,2076,141,0.809
2019-09-03,9,352,3168,155,0.887
2019-09-04,3,368,1104,142,0.862
2019-09-05,8,349,2792,152,0.814
2019-09-06,7,355,2485,166,0.75
2019-09-07,9,328,2952,149,0.843
2019-09-08,6,369,2214,148,0.791
2019-09-09,6,347,2082,134,0.776
2019-09-10,4,319,1276,154,0.825
2019-09-11,8,347,2776,146,0.859
2019-09-12,8,324,2592,151,0.801
2019-09-13,10,333,3330,152,0.827
2019-09-14,3,336,1008,140,0.789
2019-09-15,3,381,1143,155,0.813
2019-09-16,7,335,2345,139,0.855
2019-09-17,5,355,1775,138,0.767
2019-09-18,11,348,3828,152,0.876
2019-09-19,9,347,3123,136,0.885
2019-09-20,3,361,1083,137,0.71
2019-09-21,5,362,1810,143,0.8
2019-09-22,11,339,3729,150,0.863
2019-09-23,6,349,2094,137,0.821
2019-09-24,7,362,2534,149,0.844
2019-09-25,12,339,4068,151,0.791
2019-09-26,3,331,993,156,0.762
2019-09-27,9,389,3501,147,0.823
2019-09-28,7,375,2625,150,0.78
2019-09-29,4,321,1284,156,0.827
2019-09-30,4,341,1364,154,0.793
2019-10-01,5,337,1685,148,0.902
2019-10-02,8,362,2896,142,0.739
2019-10-03,8,348,2784,144,0.776
2019-10-04,4,361,1444,155,0.768
2019-10-05,9,369,3321,143,0.795
2019-10-06,4,363,1452,160,0.865
2019-10-07,6,345,2070,147,0.781
2019-10-08,7,330,2310,148,0.766
2019-10-09,5,374,1870,136,0.774
2019-10-10,6,347,2082,135,0.818
2019-10-11,8,353,2824,159,0.789
2019-10-12,5,367,1835,141,0.786
2019-10-13,7,359,2513,147,0.871
2019-10-14,5,352,1760,138,0.755
2019-10-15,9,333,2997,154,0.711
2019-10-16,8,327,2616,153,0.803
2019-10-17,8,326,2608,147,0.745
2019-10-18,7,369,2583,145,0.767
2019-10-19,3,366,1098,151,0.894
2019-10-20,10,366,3660,154,0.865
2019-10-21,8,339,2712,148,0.77
2019-10-22,3,350,1050,145,0.793
2019-10-23,5,336,1680,146,0.879
2019-10-24,5,352,1760,146,0.799
2019-10-25,6,371,2226,147,0.774
2019-10-26,8,341,2728,156,0.875
2019-10-27,11,374,4114,151,0.849
2019-10-28,10,327,3270,150,0.787
2019-10-29,6,358,2148,159,0.726
2019-10-30,10,351,3510,143,0.768
2019-10-31,8,359,2872,144,0.837
2019-11-01,6,333,1998,150,0.777
2019-11-02,6,356,2136,146,0.768
2019-11-03,9,367,3303,138,0.762
2019-11-04,11,347,3817,143,0.862
2019-11-05,6,367,2202,148,0.828
2019-11-06,7,362,2534,160,0.801
2019-11-07,7,342,2394,154,0.816
2019-11-08,8,342,2736,148,0.798
2019-11-09,6,345,2070,138,0.824
2019-11-10,4,360,1440,148,0.857
2019-11-11,4,339,1356,159,0.784
2019-11-12,6,366,2196,151,0.889
2019-11-13,7,382,2674,139,0.851
2019-11-14,7,393,2751,147,0.87
2019-11-15,4,346,1384,149,0.814
2019-11-16,7,345,2415,140,0.763
2019-11-17,8,381,3048,133,0.817
2019-11-18,9,345,3105,148,0.826
2019-11-19,4,391,1564,142,0.8
2019-11-20,11,327,3597,145,0.804
2019-11-21,9,370,3330,160,0.803
2019-11-22,8,364,2912,159,0.861
2019-11-23,7,346,2422,152,0.866
2019-11-24,7,345,2415,159,0.738
2019-11-25,8,364,2912,150,0.859
2019-11-26,8,360,2880,145,0.894
2019-11-27,7,339,2373,151,0.881
2019-11-28,9,353,3177,149,0.776
2019-11-29,6,321,1926,158,0.742
2019-11-30,3,346,1038,152,0.838
2019-12-01,8,359,2872,158,0.848
2019-12-02,5,354,1770,157,0.86
2019-12-03,4,349,1396,148,0.71
2019-12-04,3,363,1089,154,0.859
2019-12-05,12,330,3960,157,0.828
2019-12-06,8,339,2712,162,0.831
2019-12-07,5,356,1780,141,0.783
2019-12-08,3,358,1074,147,0.826
2019-12-09,4,338,1352,154,0.849
2019-12-10,8,359,2872,140,0.813
2019-12-11,6,352,2112,146,0.831
2019-12-12,10,349,3490,141,0.837
2019-12-13,5,385,1925,144,0.793
2019-12-14,10,355,3550,141,0.86
2019-12-15,4,364,1456,144,0.745
2019-12-16,13,357,4641,145,0.856
2019-12-17,10,367,3670,151,0.792
2019-12-18,5,360,1800,136,0.762
2019-12-19,6,364,2184,152,0.774
2019-12-20,6,335,2010,150,0.863
2019-12-21,7,350,2450,145,0.758
2019-12-22,9,341,3069,159,0.842
2019-12-23,9,342,3078,141,0.735
2019-12-24,7,354,2478,150,0.81
2019-12-25,5,341,1705,149,0.778
2019-12-26,3,355,1065,134,0.85
2019-12-27,10,385,3850,153,0.757
2019-12-28,4,356,1424,152,0.779
2019-12-29,8,335,2680,145,0.796
2019-12-30,6,357,2142,139,0.881
2019-12-31,10,359,3590,138,0.722
2020-01-01,10,354,3540,153,0.802
2020-01-02,9,363,3267,153,0.733
2020-01-03,8,363,2904,149,0.879
2020-01-04,4,377,1508,142,0.876
2020-01-05,7,336,2352,149,0.863
2020-01-06,4,346,1384,139,0.793
2020-01-07,6,342,2052,139,0.858
2020-01-08,6,347,2082,140,0.797
2020-01-09,5,328,1640,158,0.737
2020-01-10,7,341,2387,152,0.782
2020-01-11,4,369,1476,164,0.775
2020-01-12,5,372,1860,150,0.774
2020-01-13,7,352,2464,147,0.791
2020-01-14,7,367,2569,148,0.7
2020-01-15,7,375,2625,151,0.746
2020-01-16,13,365,4745,147,0.729
2020-01-17,8,359,2872,149,0.701
2020-01-18,3,361,1083,151,0.855
2020-01-19,5,374,1870,148,0.83
2020-01-20,4,367,1468,143,0.85
2020-01-21,5,354,1770,143,0.812
2020-01-22,8,340,2720,144,0.796
2020-01-23,5,361,1805,162,0.781
2020-01-24,10,367,3670,170,0.787
2020-01-25,4,400,1600,146,0.821
2020-01-26,5,351,1755,147,0.793
2020-01-27,10,376,3760,151,0.837
2020-01-28,3,362,1086,148,0.8
2020-01-29,6,346,2076,157,0.891
2020-01-30,7,360,2520,149,0.812
2020-01-31,8,355,2840,141,0.892
2020-02-01,4,372,1488,154,0.768
2020-02-02,9,367,3303,149,0.744
2020-02-03,6,351,2106,154,0.739
2020-02-04,8,373,2984,147,0.765
2020-02-05,7,368,2576,151,0.813
2020-02-06,5,342,1710,157,0.84
2020-02-07,4,344,1376,150,0.744
2020-02-08,7,355,2485,147,0.766
2020-02-09,8,365,2920,151,0.773
2020-02-10,6,346,2076,150,0.808
2020-02-11,6,380,2280,156,0.836
2020-02-12,7,373,2611,149,0.843
2020-02-13,6,345,2070,143,0.835
2020-02-14,6,367,2202,137,0.784
2020-02-15,8,340,2720,151,0.872
2020-02-16,7,357,2499,148,0.835
2020-02-17,8,361,2888,158,0.826
2020-02-18,5,375,1875,157,0.818
2020-02-19,8,374,2992,150,0.78
2020-02-20,9,383,3447,145,0.842
2020-02-21,3,323,969,143,0.769
2020-02-22,8,348,2784,161,0.843
2020-02-23,7,368,2576,154,0.833
2020-02-24,13,348,4524,144,0.809
2020-02-25,5,345,1725,159,0.816
2020-02-26,11,340,3740,149,0.745
2020-02-27,6,361,2166,139,0.807
2020-02-28,14,368,5152,150,0.907
2020-02-29,10,346,3460,160,0.797
2020-03-01,6,359,2154,150,0.835
2020-03-02,5,355,1775,141,0.829
2020-03-03,4,358,1432,159,0.781
2020-03-04,3,338,1014,162,0.855
2020-03-05,8,361,2888,152,0.801
2020-03-06,5,361,1805,147,0.868
2020-03-07,5,367,1835,150,0.85
2020-03-08,9,374,3366,133,0.886
2020-03-09,3,342,1026,141,0.872
2020-03-10,8,332,2656,162,0.768
2020-03-11,3,348,1044,155,0.861
2020-03-12,3,386,1158,153,0.833
2020-03-13,3,330,990,157,0.856
2020-03-14,5,351,1755,153,0.807
2020-03-15,4,318,1272,151,0.862
2020-03-16,11,356,3916,155,0.75
2020-03-17,8,363,2904,145,0.809
2020-03-18,10,344,3440,149,0.77
2020-03-19,3,365,1095,144,0.785
2020-03-20,9,346,3114,160,0.735
2020-03-21,5,358,1790,153,0.865
2020-03-22,8,360,2880,153,0.759
2020-03-23,3,360,1080,151,0.817
2020-03-24,10,373,3730,154,0.819
2020-03-25,6,349,2094,148,0.806
2020-03-26,7,375,2625,150,0.799
2020-03-27,6,334,2004,150,0.802
2020-03-28,5,355,1775,153,0.794
2020-03-29,8,347,2776,156,0.85
2020-03-30,6,348,2088,151,0.87
2020-03-31,10,335,3350,151,0.778
2020-04-01,7,350,2450,160,0.803
2020-04-02,5,361,1805,155,0.813
2020-04-03,6,343,2058,147,0.86
2020-04-04,5,389,1945,148,0.79
2020-04-05,6,347,2082,157,0.849
2020-04-06,6,362,2172,155,0.779
2020-04-07,7,352,2464,149,0.783
2020-04-08,9,357,3213,139,0.92
2020-04-09,4,347,1388,145,0.867
2020-04-10,8,337,2696,151,0.815
2020-04-11,10,359,3590,156,0.825
2020-04-12,3,354,1062,162,0.812
2020-04-13,6,339,2034,151,0.753
2020-04-14,4,343,1372,151,0.778
2020-04-15,8,369,2952,148,0.836
2020-04-16,8,399,3192,144,0.826
2020-04-17,7,352,2464,139,0.809
2020-04-18,6,366,2196,135,0.802
2020-04-19,11,333,3663,151,0.817
2020-04-20,4,343,1372,142,0.782
2020-04-21,9,334,3006,143,0.813
2020-04-22,10,362,3620,141,0.786
2020-04-23,7,354,2478,160,0.787
2020-04-24,10,367,3670,149,0.892
2020-04-25,12,326,3912,148,0.777
2020-04-26,5,350,1750,146,0.863
2020-04-27,7,374,2618,163,0.816
2020-04-28,6,358,2148,162,0.838
2020-04-29,8,341,2728,145,0.801
2020-04-30,7,357,2499,152,0.897
2020-05-01,7,346,2422,149,0.785
2020-05-02,9,347,3123,157,0.768
2020-05-03,11,362,3982,156,0.826
2020-05-04,8,345,2760,156,0.826
2020-05-05,7,352,2464,135,0.895
2020-05-06,10,350,3500,157,0.862
2020-05-07,7,358,2506,148,0.788
2020-05-08,7,354,2478,154,0.859
2020-05-09,7,330,2310,140,0.829
2020-05-10,3,398,1194,137,0.878
2020-05-11,5,337,1685,153,0.82
2020-05-12,7,357,2499,145,0.831
2020-05-13,9,336,3024,132,0.758
2020-05-14,4,345,1380,141,0.814
2020-05-15,6,373,2238,156,0.881
2020-05-16,3,355,1065,148,0.704
2020-05-17,5,346,1730,147,0.841
2020-05-18,4,331,1324,150,0.822
2020-05-19,3,384,1152,145,0.795
2020-05-20,7,358,2506,136,0.782
2020-05-21,4,381,1524,152,0.897
2020-05-22,11,337,3707,142,0.795
2020-05-23,7,361,2527,150,0.797
2020-05-24,10,370,3700,167,0.76
2020-05-25,9,336,3024,143,0.767
2020-05-26,6,349,2094,149,0.786
2020-05-27,7,367,2569,158,0.763
2020-05-28,5,376,1880,152,0.814
2020-05-29,4,338,1352,163,0.834
2020-05-30,8,368,2944,136,0.749
2020-05-31,5,360,1800,153,0.858
2020-06-01,7,324,2268,145,0.883
2020-06-02,6,355,2130,147,0.836
2020-06-03,8,364,2912,158,0.782
2020-06-04,4,361,1444,149,0.895
2020-06-05,8,343,2744,141,0.793
2020-06-06,4,389,1556,157,0.802
2020-06-07,3,368,1104,143,0.772
2020-06-08,4,352,1408,152,0.784
2020-06-09,3,336,1008,148,0.704
2020-06-10,3,370,1110,156,0.833
2020-06-11,10,376,3760,159,0.872
2020-06-12,6,342,2052,150,0.824
2020-06-13,8,353,2824,150,0.876
2020-06-14,6,374,2244,154,0.87
2020-06-15,10,355,3550,142,0.823
2020-06-16,9,376,3384,153,0.787
2020-06-17,6,342,2052,151,0.859
2020-06-18,7,381,2667,151,0.866
2020-06-19,5,339,1695,153,0.803
2020-06-20,6,369,2214,150,0.787
2020-06-21,8,357,2856,147,0.82
2020-06-22,3,363,1089,144,0.77
2020-06-23,5,349,1745,155,0.849
2020-06-24,3,344,1032,156,0.878
2020-06-25,6,345,2070,155,0.819
2020-06-26,4,372,1488,145,0.801
2020-06-27,9,367,3303,156,0.782
2020-06-28,6,364,2184,143,0.874
2020-06-29,10,339,3390,159,0.825
2020-06-30,7,362,2534,144,0.808
2020-07-01,5,337,1685,156,0.813
2020-07-02,5,355,1775,161,0.769
2020-07-03,10,339,3390,159,0.816
2020-07-04,6,361,2166,147,0.791
2020-07-05,8,354,2832,142,0.807
2020-07-06,7,367,2569,165,0.785
2020-07-07,10,364,3640,152,0.901
2020-07-08,9,369,3321,142,0.832
2020-07-09,5,369,1845,156,0.862
2020-07-10,12,345,4140,151,0.821
2020-07-11,7,325,2275,139,0.795
2020-07-12,9,333,2997,160,0.808
2020-07-13,3,340,1020,150,0.772
2020-07-14,4,385,1540,146,0.767
2020-07-15,5,332,1660,152,0.857
2020-07-16,3,326,978,158,0.86
2020-07-17,5,346,1730,145,0.768
2020-07-18,8,348,2784,154,0.787
2020-07-19,3,378,1134,143,0.76
2020-07-20,3,340,1020,148,0.756
2020-07-21,5,369,1845,161,0.783
2020-07-22,3,352,1056,146,0.851
2020-07-23,9,362,3258,141,0.854
2020-07-24,7,328,2296,153,0.893
2020-07-25,3,365,1095,156,0.865
2020-07-26,5,346,1730,150,0.778
2020-07-27,4,350,1400,164,0.822
2020-07-28,8,358,2864,154,0.803
2020-07-29,9,344,3096,144,0.885
2020-07-30,11,384,4224,159,0.828
2020-07-31,7,356,2492,153,0.835
2020-08-01,6,343,2058,147,0.844
2020-08-02,8,322,2576,139,0.81
2020-08-03,8,393,3144,147,0.769
2020-08-04,5,341,1705,144,0.826
2020-08-05,4,355,1420,159,0.768
2020-08-06,9,365,3285,152,0.89
2020-08-07,8,370,2960,154,0.772
2020-08-08,6,375,2250,149,0.756
2020-08-09,4,351,1404,141,0.833
2020-08-10,6,365,2190,149,0.851
2020-08-11,3,364,1092,161,0.852
2020-08-12,11,344,3784,150,0.899
2020-08-13,6,353,2118,144,0.808
2020-08-14,7,371,2597,139,0.769
2020-08-15,10,361,3610,144,0.831
2020-08-16,9,383,3447,150,0.872
2020-08-17,9,344,3096,151,0.902
2020-08-18,3,352,1056,143,0.895
2020-08-19,6,360,2160,156,0.82
2020-08-20,7,371,2597,156,0.811
2020-08-21,12,342,4104,148,0.829
2020-08-22,9,359,3231,149,0.774
2020-08-23,11,364,4004,144,0.759
2020-08-24,5,346,1730,137,0.899
2020-08-25,4,373,1492,149,0.829
2020-08-26,7,349,2443,127,0.831
2020-08-27,5,334,1670,149,0.832
2020-08-28,3,364,1092,150,0.786
2020-08-29,8,358,2864,143,0.81
2020-08-30,7,377,2639,156,0.7
2020-08-31,5,339,1695,149,0.781
2020-09-01,5,349,1745,148,0.92
2020-09-02,6,353,2118,153,0.829
2020-09-03,9,356,3204,138,0.856
2020-09-04,10,390,3900,146,0.906
2020-09-05,9,353,3177,149,0.823
2020-09-06,13,348,4524,154,0.772
2020-09-07,5,357,1785,148,0.866
2020-09-08,6,367,2202,162,0.744
2020-09-09,5,358,1790,160,0.826
2020-09-10,5,341,1705,154,0.761
2020-09-11,7,368,2576,157,0.881
2020-09-12,4,364,1456,151,0.791
2020-09-13,5,349,1745,140,0.838
2020-09-14,7,366,2562,128,0.84
2020-09-15,5,338,1690,149,0.817
2020-09-16,4,399,1596,144,0.842
2020-09-17,5,359,1795,152,0.761
2020-09-18,6,356,2136,144,0.821
2020-09-19,6,353,2118,161,0.805
2020-09-20,6,368,2208,153,0.805
2020-09-21,7,378,2646,153,0.739
2020-09-22,7,375,2625,137,0.829
2020-09-23,9,341,3069,149,0.767
2020-09-24,10,382,3820,156,0.817
2020-09-25,8,345,2760,151,0.795
2020-09-26,11,368,4048,142,0.862
2020-09-27,3,340,1020,164,0.759
2020-09-28,8,358,2864,151,0.794
2020-09-29,11,366,4026,141,0.773
2020-09-30,7,371,2597,141,0.794
2020-10-01,7,316,2212,154,0.864
2020-10-02,7,336,2352,156,0.896
2020-10-03,5,354,1770,148,0.818
2020-10-04,7,356,2492,158,0.867
2020-10-05,3,353,1059,148,0.719
2020-10-06,3,344,1032,160,0.764
2020-10-07,10,332,3320,144,0.805
2020-10-08,5,365,1825,135,0.802
2020-10-09,6,366,2196,171,0.782
2020-10-10,7,368,2576,160,0.793
2020-10-11,8,350,2800,163,0.727
2020-10-12,10,357,3570,148,0.79
2020-10-13,8,364,2912,151,0.861
2020-10-14,7,334,2338,140,0.82
2020-10-15,6,356,2136,159,0.804
2020-10-16,11,334,3674,147,0.815
2020-10-17,7,373,2611,139,0.758
2020-10-18,8,353,2824,146,0.818
2020-10-19,7,350,2450,160,0.835
2020-10-20,4,343,1372,142,0.847
2020-10-21,9,366,3294,149,0.855
2020-10-22,5,333,1665,159,0.92
2020-10-23,6,361,2166,163,0.824
2020-10-24,4,359,1436,159,0.79
2020-10-25,5,342,1710,155,0.916
2020-10-26,4,371,1484,143,0.864
2020-10-27,7,358,2506,156,0.85
2020-10-28,10,348,3480,142,0.802
2020-10-29,6,379,2274,141,0.92
2020-10-30,8,342,2736,143,0.805
2020-10-31,10,354,3540,154,0.788
2020-11-01,10,350,3500,160,0.766
2020-11-02,6,358,2148,151,0.812
2020-11-03,7,384,2688,161,0.833
2020-11-04,7,384,2688,141,0.875
2020-11-05,10,347,3470,150,0.778
2020-11-06,4,358,1432,138,0.814
2020-11-07,6,349,2094,155,0.79
2020-11-08,5,358,1790,147,0.78
2020-11-09,8,336,2688,136,0.884
2020-11-10,6,358,2148,153,0.798
2020-11-11,3,354,1062,154,0.854
2020-11-12,9,351,3159,154,0.801
2020-11-13,3,368,1104,148,0.836
2020-11-14,3,359,1077,153,0.866
2020-11-15,4,360,1440,151,0.823
2020-11-16,11,352,3872,145,0.801
2020-11-17,5,348,1740,153,0.776
2020-11-18,6,378,2268,140,0.886
2020-11-19,9,340,3060,146,0.779
2020-11-20,9,366,3294,135,0.804
2020-11-21,4,350,1400,141,0.877
2020-11-22,10,353,3530,156,0.863
2020-11-23,8,377,3016,157,0.893
2020-11-24,4,358,1432,152,0.759
2020-11-25,5,352,1760,141,0.824
2020-11-26,8,361,2888,145,0.805
2020-11-27,6,337,2022,150,0.774
2020-11-28,7,371,2597,141,0.883
2020-11-29,10,352,3520,154,0.857
2020-11-30,9,372,3348,156,0.88
2020-12-01,5,366,1830,163,0.812
2020-12-02,6,360,2160,141,0.82
2020-12-03,6,356,2136,142,0.801
2020-12-04,3,377,1131,144,0.794
2020-12-05,6,355,2130,138,0.768
2020-12-06,12,351,4212,139,0.795
2020-12-07,5,348,1740,151,0.813
2020-12-08,8,347,2776,158,0.815
2020-12-09,8,347,2776,151,0.852
2020-12-10,9,380,3420,154,0.794
2020-12-11,6,343,2058,150,0.836
2020-12-12,14,367,5138,141,0.833
2020-12-13,11,363,3993,162,0.861
2020-12-14,5,365,1825,143,0.819
2020-12-15,6,357,2142,150,0.768
2020-12-16,6,337,2022,149,0.823
2020-12-17,8,347,2776,155,0.92
2020-12-18,7,373,2611,158,0.839
2020-12-19,10,352,3520,147,0.75
2020-12-20,8,368,2944,152,0.851
2020-12-21,7,365,2555,162,0.797
2020-12-22,8,360,2880,148,0.868
2020-12-23,5,355,1775,151,0.853
2020-12-24,6,340,2040,155,0.814
2020-12-25,5,360,1800,144,0.784
2020-12-26,8,342,2736,153,0.804
2020-12-27,3,366,1098,149,0.768
2020-12-28,6,343,2058,142,0.801
2020-12-29,6,363,2178,142,0.884
2020-12-30,7,355,2485,153,0.745
2020-12-31,4,344,1376,153,0.765
2021-01-01,8,342,2736,158,0.831
2021-01-02,5,329,1645,155,0.739
2021-01-03,11,342,3762,147,0.833
2021-01-04,4,366,1464,165,0.827
2021-01-05,3,313,939,146,0.857
2021-01-06,7,349,2443,155,0.861
2021-01-07,4,334,1336,152,0.718
2021-01-08,7,346,2422,151,0.789
2021-01-09,5,330,1650,154,0.804
2021-01-10,5,361,1805,145,0.862
2021-01-11,6,365,2190,143,0.778
2021-01-12,4,350,1400,158,0.875
2021-01-13,5,343,1715,142,0.858
2021-01-14,9,366,3294,145,0.796
2021-01-15,4,358,1432,139,0.77
2021-01-16,9,371,3339,151,0.822
2021-01-17,8,356,2848,158,0.789
2021-01-18,4,352,1408,142,0.876
2021-01-19,3,346,1038,148,0.813
2021-01-20,8,363,2904,153,0.852
2021-01-21,11,348,3828,131,0.896
2021-01-22,9,349,3141,143,0.823
2021-01-23,6,367,2202,143,0.823
2021-01-24,9,350,3150,158,0.853
2021-01-25,11,368,4048,152,0.833
2021-01-26,10,355,3550,155,0.828
2021-01-27,10,367,3670,150,0.813
2021-01-28,3,361,1083,143,0.798
2021-01-29,8,347,2776,144,0.881
2021-01-30,9,359,3231,152,0.861
2021-01-31,9,357,3213,156,0.873
2021-02-01,6,341,2046,155,0.773
2021-02-02,5,350,1750,148,0.898
2021-02-03,5,314,1570,146,0.762
2021-02-04,5,360,1800,139,0.81
2021-02-05,11,340,3740,147,0.824
2021-02-06,12,366,4392,142,0.805
2021-02-07,9,345,3105,159,0.851
2021-02-08,6,352,2112,157,0.793
2021-02-09,12,379,4548,149,0.824
2021-02-10,6,345,2070,157,0.769
2021-02-11,6,379,2274,139,0.825
2021-02-12,7,338,2366,143,0.839
2021-02-13,5,386,1930,156,0.82
2021-02-14,3,347,1041,161,0.749
2021-02-15,5,342,1710,151,0.784
2021-02-16,6,347,2082,140,0.791
2021-02-17,6,333,1998,139,0.833
2021-02-18,7,352,2464,153,0.771
2021-02-19,3,377,1131,153,0.758
2021-02-20,6,357,2142,143,0.847
2021-02-21,6,351,2106,142,0.839
2021-02-22,5,339,1695,143,0.763
2021-02-23,7,365,2555,146,0.788
2021-02-24,3,368,1104,158,0.831
2021-02-25,5,352,1760,150,0.788
2021-02-26,7,363,2541,145,0.796
2021-02-27,6,378,2268,155,0.812
2021-02-28,6,358,2148,169,0.812
2021-03-01,7,355,2485,155,0.717
2021-03-02,6,357,2142,152,0.763
2021-03-03,8,337,2696,147,0.745
2021-03-04,9,344,3096,141,0.766
2021-03-05,3,355,1065,154,0.795
2021-03-06,6,354,2124,159,0.788
2021-03-07,3,302,906,158,0.864
2021-03-08,10,361,3610,141,0.79
2021-03-09,4,362,1448,149,0.887
2021-03-10,8,363,2904,143,0.835
2021-03-11,7,367,2569,150,0.768
2021-03-12,6,347,2082,147,0.779
2021-03-13,9,338,3042,155,0.795
2021-03-14,3,384,1152,144,0.852
2021-03-15,10,339,3390,157,0.853
2021-03-16,8,356,2848,159,0.83
2021-03-17,10,354,3540,145,0.898
2021-03-18,5,344,1720,149,0.81
2021-03-19,3,373,1119,145,0.854
2021-03-20,11,345,3795,150,0.825
2021-03-21,7,345,2415,148,0.729
2021-03-22,6,342,2052,142,0.871
2021-03-23,5,331,1655,160,0.836
2021-03-24,10,357,3570,153,0.851
2021-03-25,4,362,1448,143,0.83
2021-03-26,5,375,1875,161,0.744
2021-03-27,7,339,2373,143,0.818
2021-03-28,9,346,3114,150,0.833
2021-03-29,9,374,3366,153,0.819
2021-03-30,9,354,3186,137,0.811
2021-03-31,11,349,3839,159,0.916
2021-04-01,6,353,2118,152,0.818
2021-04-02,6,388,2328,148,0.827
2021-04-03,3,332,996,154,0.866
2021-04-04,5,368,1840,154,0.8
2021-04-05,8,352,2816,144,0.783
2021-04-06,11,342,3762,138,0.7
2021-04-07,4,343,1372,155,0.818
2021-04-08,8,344,2752,148,0.771
2021-04-09,6,365,2190,145,0.893
2021-04-10,12,358,4296,143,0.708
2021-04-11,9,366,3294,146,0.784
2021-04-12,13,368,4784,152,0.818
2021-04-13,10,348,3480,134,0.812
2021-04-14,9,356,3204,140,0.748
2021-04-15,5,333,1665,151,0.834
2021-04-16,6,352,2112,162,0.804
2021-04-17,6,336,2016,161,0.764
2021-04-18,4,347,1388,150,0.854
2021-04-19,7,359,2513,141,0.917
2021-04-20,5,347,1735,141,0.821
2021-04-21,9,360,3240,159,0.755
2021-04-22,8,364,2912,158,0.763
2021-04-23,11,361,3971,139,0.847
2021-04-24,6,336,2016,154,0.789
2021-04-25,8,347,2776,152,0.834
2021-04-26,10,344,3440,152,0.826
2021-04-27,6,355,2130,159,0.78
2021-04-28,10,338,3380,152,0.832
2021-04-29,8,371,2968,166,0.787
2021-04-30,14,368,5152,152,0.745
2021-05-01,4,360,1440,160,0.823
2021-05-02,11,338,3718,150,0.795
2021-05-03,8,348,2784,154,0.794
2021-05-04,5,354,1770,146,0.771
2021-05-05,10,352,3520,137,0.784
2021-05-06,6,368,2208,148,0.817
2021-05-07,5,346,1730,153,0.802
2021-05-08,3,365,1095,148,0.837
2021-05-09,5,364,1820,149,0.767
2021-05-10,8,346,2768,147,0.763
2021-05-11,11,356,3916,163,0.769
2021-05-12,9,366,3294,161,0.786
2021-05-13,3,359,1077,154,0.8
2021-05-14,9,354,3186,144,0.862
2021-05-15,4,368,1472,152,0.81
2021-05-16,6,359,2154,157,0.783
2021-05-17,9,378,3402,158,0.783
2021-05-18,3,349,1047,142,0.844
2021-05-19,4,364,1456,152,0.779
2021-05-20,6,338,2028,146,0.864
2021-05-21,7,376,2632,148,0.87
2021-05-22,5,365,1825,151,0.75
2021-05-23,3,387,1161,144,0.889
2021-05-24,8,346,2768,166,0.779
2021-05-25,3,322,966,151,0.75
2021-05-26,10,355,3550,147,0.852
2021-05-27,9,356,3204,148,0.803
2021-05-28,5,388,1940,144,0.747
2021-05-29,6,347,2082,161,0.841
2021-05-30,9,361,3249,154,0.817
2021-05-31,5,393,1965,145,0.875
2021-06-01,9,360,3240,144,0.819
2021-06-02,10,346,3460,144,0.869
2021-06-03,5,356,1780,156,0.771
2021-06-04,5,362,1810,154,0.845
2021-06-05,11,385,4235,153,0.801
2021-06-06,5,336,1680,150,0.92
2021-06-07,4,368,1472,146,0.845
2021-06-08,8,355,2840,150,0.892
2021-06-09,6,338,2028,142,0.831
2021-06-10,6,336,2016,155,0.83
2021-06-11,3,387,1161,156,0.76
2021-06-12,9,345,3105,148,0.7
2021-06-13,9,353,3177,152,0.773
2021-06-14,12,364,4368,146,0.837
2021-06-15,5,358,1790,160,0.83
2021-06-16,9,341,3069,142,0.861
2021-06-17,5,338,1690,156,0.749
2021-06-18,7,364,2548,151,0.724
2021-06-19,10,340,3400,158,0.814
2021-06-20,8,363,2904,155,0.791
2021-06-21,7,349,2443,135,0.757
2021-06-22,6,349,2094,152,0.801
2021-06-23,7,355,2485,144,0.896
2021-06-24,7,356,2492,151,0.841
2021-06-25,3,337,1011,147,0.79
2021-06-26,8,360,2880,151,0.837
2021-06-27,3,362,1086,141,0.775
2021-06-28,8,369,2952,148,0.815
2021-06-29,6,333,1998,153,0.778
2021-06-30,10,364,3640,151,0.92
2021-07-01,3,354,1062,149,0.769
2021-07-02,3,353,1059,151,0.774
2021-07-03,5,375,1875,156,0.888
2021-07-04,7,378,2646,160,0.807
2021-07-05,7,360,2520,138,0.832
2021-07-06,9,354,3186,147,0.708
2021-07-07,7,356,2492,158,0.757
2021-07-08,6,373,2238,146,0.827
